carID,price
94155,27511.098840652747
77575,14157.602289403258
97904,18997.68343851844
102523,8189.766463257508
107541,20295.460573177977
87223,8359.396932199896
94975,13392.30107722495
104630,10210.000563839369
102538,7921.677789432492
90345,9744.785271979843
90170,8650.017721035503
79448,21908.368458668065
100139,10976.392274945947
97457,17901.479563342218
76291,44601.694219245546
83987,12148.488715780759
106283,43619.037751292875
101864,11638.829775613765
95757,19475.16404911355
107668,16501.568724381403
96696,12118.46423736085
83094,14446.204245321422
89521,11198.68177448236
98998,9550.283066605507
97028,9709.671858922338
95291,25049.519620778177
94443,21786.01402498036
102182,13563.037756019772
81794,18441.262786722058
105003,26302.432639430277
83041,10843.758052325127
107213,11725.136225637258
104467,10010.941217883517
93950,27464.731199804275
103790,7869.884658738106
89125,10352.127727460664
80748,23226.69425438666
84795,19629.388761269885
91105,22258.363378937407
86086,14240.498915484402
88522,13043.766604175104
84472,11360.874130172859
99289,17076.511955431837
88050,14030.376505683385
98087,11583.10901271188
95839,28588.70213719933
76057,23867.545707595596
89619,8959.798122132457
86471,13096.900158360857
97685,7575.519424867087
79824,27448.90580444367
91710,23799.62843686398
104474,30483.775692731975
104157,43553.207290601495
95117,31017.376548903096
96337,8060.582950647705
107562,9832.720528623986
107286,14577.926601168778
101251,11046.92247420089
97688,7854.352181170513
86405,8186.316296012556
97631,15451.127640726872
92981,31920.645540572197
79580,23214.753108706966
91562,13989.120942228194
87048,14292.868834378514
96103,30864.56204424316
101854,11198.251643260319
82126,21659.284382026424
105443,30331.065288676295
77293,47168.87153727821
108262,13355.95665289727
107157,12330.28142218065
99717,14737.787884578105
93208,23218.271183030603
81353,19440.145870425134
81790,21984.729069883677
82153,10874.276915646798
97223,13740.491780906337
82088,23413.933998339267
102996,11925.15380376714
100023,8744.27301390259
84333,17378.575238212015
102506,8413.082145984838
95753,26976.114490399974
77116,5256.103727249244
84459,11016.45800560129
91453,16854.561061438475
76524,47674.69536432326
83249,15400.98656094046
102313,7878.990416748015
90456,10353.575395481506
94635,23267.26713107823
101187,11507.446103167898
100776,13401.482430576443
84563,8315.575373105565
107706,11153.239579950883
78776,28882.38490303693
77019,26177.7030379218
76122,20468.668516624406
79042,9926.848391234507
101851,9466.972183651867
84657,10104.542011669022
76067,15529.792841195886
83598,6448.532896185343
96003,8755.658747071953
77817,18903.297941729077
76887,35309.4761880111
85766,10298.926855904383
105836,22917.179663939656
92443,47685.4385772424
98875,27475.55135357028
94808,19001.65406957489
99490,10011.528150511274
77469,15406.003070329027
105148,8168.494627401675
91649,17326.337581671156
107040,26727.62093457313
96074,26270.21764675882
100656,11516.45101618829
90366,14464.751153315097
93981,14249.951893185078
80858,11272.818737228992
90070,11851.641678849295
86606,10514.336292561284
104521,8069.04394314063
83071,13835.590074977876
101956,10197.294198354604
83846,9293.123230416424
100982,14345.01316262088
102610,9695.202066649594
97828,17493.70372730338
99450,7970.997358437061
87521,8124.767392253423
96065,27128.581386857928
88306,10488.552153847937
96325,14706.935840842589
95801,24380.97410053653
104248,18849.352693803477
98652,15427.973084256659
103877,13107.231634568778
107470,20783.481809067678
96801,15485.378483478637
99595,23136.74911169147
86094,18234.047508064494
80874,35715.21521453943
94606,24867.800378373497
96127,12896.524062589533
100687,10234.588724350604
81118,25466.495276374644
84405,12582.935134794876
83257,20053.699803405652
81541,18228.4862110485
77940,11910.180348334028
101270,10534.398687751169
85349,14467.024202987972
92315,18679.298628218905
108360,8804.57151788772
77607,26270.21764675882
95640,14752.256530850253
98143,11666.269211407822
102200,11568.810064655316
83375,11990.229272870545
102178,7831.806513959046
97500,26291.446107319218
85782,11277.131985498027
96049,8356.433190191587
102744,14381.19356434256
102560,17607.141628745525
79010,16543.336586057045
85644,8050.8431791688845
76595,14428.83183231098
82219,18608.03971059938
76899,20778.79232426451
85663,22813.783207571407
92737,17502.969024359867
106758,6976.879673916129
94625,21804.63971120069
96472,27128.581386857928
104250,14684.464135588692
86303,22175.01276165944
107881,43530.04937625844
101517,9585.306586539959
89988,18276.968944896038
92689,27721.09108002534
99002,13900.10827541239
90734,12586.302390824678
91013,36891.52114874408
102056,14038.903211307961
106641,16474.494632515572
100391,9132.774161004287
77305,9362.539908168805
85197,30521.21106889091
81122,22430.229078783395
91088,27218.484943752377
107377,14108.249958363482
86495,9891.775257878502
78661,12249.603199515006
77687,10227.470865409432
98480,7541.923875266224
101537,8141.099998389537
78032,10371.98376185022
92374,17323.39357283737
82010,17544.887022578474
84496,12324.958059810737
98337,8408.973318323428
99520,10014.341688768896
98452,22925.01939668339
79828,26211.935270426566
77151,21244.578793725705
84095,13331.032407723258
83491,15816.378326401222
102170,10258.531540732301
88063,13208.63657073328
90214,16068.254367859417
91980,23037.293260083425
96573,23392.705961814256
105573,30916.223803297187
86880,14185.068060347143
100420,10072.023370693949
86053,10265.562119848973
84481,17478.650791202326
86088,7775.513614246317
83553,14769.232121032086
101328,11744.886213888874
105352,10674.600747447834
100532,13918.56630207198
98052,8356.433190191587
83818,11668.12848252974
99576,8356.433190191587
91026,14842.067738767442
92445,24644.17485283965
106934,5277.350041287341
78791,20381.13284166111
93664,26323.537695749
76923,19429.97731782739
81335,18391.504110849866
105969,27394.110977413457
92701,21825.611345967198
98070,8034.178076672882
100423,10643.330612374304
92335,27690.168887721095
92370,27461.808601246168
100177,9482.15662997655
100125,7547.928562225705
82358,19245.320484371303
85557,7315.672425242878
102609,8493.135039186447
77612,12308.555227962088
81173,44774.345905849295
93689,16704.52578637452
89219,7034.780966048344
94659,11929.93743572232
82424,8385.82709673226
92367,37495.90668805247
95828,14049.5808798794
87894,8586.949972775781
88621,10748.632833517666
104992,20450.750965070707
98567,7700.273380782925
106250,8404.350515075363
102235,14502.803647588185
94841,24690.241059258762
105496,11565.08184611914
90019,10327.005614991875
95575,27738.98999528621
98437,10040.584592172198
90907,12193.894456588972
83289,9969.773865642572
77938,13392.24319576223
98791,14608.791704705882
104254,20363.816320140497
104311,26094.684233289354
96753,14664.818247309935
77998,21279.33505637209
101102,11568.810064655316
102836,9551.252762046393
85330,18522.774564452277
108511,12199.695931315086
89527,15365.6721653477
87734,15654.346640754415
87110,6816.834661296305
80936,14396.14234617583
80100,17363.63794388282
86546,9891.775257878502
104949,20460.31532563889
83654,18218.061360145457
96736,9758.9275852191
91898,23617.444633359755
90221,18504.325440048076
96356,18152.073909648734
78901,18117.30561004678
91469,17306.86417887324
106591,30916.223803297187
77763,25492.78720600801
89604,8010.288623540513
90001,7784.135952138329
89947,9813.187302075092
108218,12013.45435044597
82927,10104.349801289916
107140,11870.130109042932
95013,30315.77716997621
104979,9256.832178720084
90521,16010.98703351055
108465,25132.23026533389
106606,8404.350515075363
82999,11847.909602082402
93784,18140.47507282162
82680,12822.412358646447
100796,14441.6780898952
96230,21919.658741299194
89110,7560.382244785988
88152,11103.25934708025
101403,8443.575875452178
77566,18476.54087480893
86366,15680.759727762093
80356,23040.85075089944
83500,23017.39608684193
76673,9940.384905869854
100256,13624.570988769547
101335,14446.452078635719
83416,8605.252539938181
104983,10921.488280171237
107300,23411.942817751707
87350,6970.536890589584
107106,18440.918432253242
90550,11249.265323957203
80002,26025.6631396192
90827,12589.085972895919
97480,30916.223803297187
88160,10443.66693180144
88467,6438.187577600494
98500,11022.32248076253
86587,18185.880713838687
76737,14245.376388032768
79089,11171.329769666429
93153,21362.501561730132
80315,16888.37133456789
76731,31216.040900682627
94243,18446.82932907215
82571,11909.885682659045
86896,4570.654309381233
88404,8203.134290720614
108530,23744.51542412172
100573,11649.395491923466
102888,11913.442911564576
76011,31069.081910706114
79586,36885.975817708924
85620,6371.976924585873
93470,18347.064781339046
98335,10632.275756263505
87826,12822.412358646447
94743,18314.88860506403
81247,13589.194333858035
91376,24405.500353759406
83451,20038.10494828246
83176,11330.64421328257
78867,20570.55710525553
96786,9715.6596405601
81019,23702.387683994464
97316,11510.255567845665
80560,21760.017727175895
88535,8974.214284080228
94281,24672.395552609043
94309,19430.553342967116
93404,25233.99544953301
85218,13338.748727808977
82697,14789.562023443696
94919,24608.431679449815
80829,17345.276803058823
84671,15680.759727762093
108043,16154.62134397172
105111,21015.82556789899
76997,10930.122003994982
83545,15127.631402656081
82274,23320.49226018508
100513,15772.115138480045
93471,30556.409502124585
91627,42016.30547681067
78780,47715.65525836399
90005,19313.539759036456
104234,10812.742805056174
100798,8444.551625919124
101322,10929.973580918157
81807,18698.968368913524
84469,10129.101709767578
94701,20172.34721048891
96119,10264.567895884455
104478,8625.176992071567
100116,13383.51134762506
85151,13184.715398385013
106970,7681.353804984292
106570,43521.435070310385
101472,12130.771643303902
98101,14088.475977006077
76225,10989.728753897478
82833,7852.813753619657
81055,10201.439904886549
100048,13328.996054971563
90519,27126.536590648648
76484,15370.320822489497
101898,13362.961552141296
81741,30916.223803297187
90441,8352.819440797388
108314,12444.023712879574
97881,6355.834827151185
79306,22990.789501755597
107116,9592.963457615178
98899,14843.596734435645
99975,8493.135039186447
84378,14356.176912290939
101661,10532.824150724204
100239,11254.31217563554
80035,21373.714002062392
85033,9391.62545321036
76723,9918.317626004331
107773,8409.176177213507
105937,11330.910381397267
78321,14656.477438944215
82047,52604.80899252897
95113,17610.67223963921
84907,10056.064809764457
107479,16399.96718775174
99770,14499.22080748991
86815,15698.947049334305
101558,12218.363081504713
102258,14049.842011662022
95963,18645.04794359206
91995,12329.340436847318
82913,19859.17731351845
101968,10181.011104727346
105332,19030.46971394537
108213,15677.811834795355
83825,10296.20124898463
77438,16378.704283885367
95768,35555.74789730875
83195,22014.185161729758
104287,10708.63295812286
103213,13373.665764814285
92744,13911.849043937516
81351,26105.414285756215
91555,15046.365839498456
84546,12781.935223733093
81270,12311.328367925293
98294,12857.652412950561
94278,18528.812423588224
103537,15078.582111726886
104284,14201.94754150746
76635,14571.100940438866
76676,26172.803042380845
98118,10195.266948164668
79440,44272.58592200025
78969,26270.21764675882
76500,10562.247105645725
106027,13968.837705217964
84604,10633.482053477202
97498,9760.538754739975
92641,43858.364250855695
98216,12255.151173827882
102453,10876.39867213557
96270,16169.480364017933
78777,20875.621671130288
93169,12026.242837951186
87621,15688.553767954372
76876,21950.81752660613
83561,18234.047508064494
84296,11193.239367493037
92355,25233.99544953301
90302,21353.728246778603
91387,12424.248501277536
89854,12642.262710208131
106305,14369.973620495806
98703,8650.017721035503
97929,19093.45369597554
105575,12571.916885847091
79052,20939.3101977719
82362,21261.297025826247
85625,19132.674195982254
90792,11994.275311808322
98488,11822.203946106096
106795,14863.621686430972
91666,24115.84491470083
101528,8300.965181553733
94739,9249.05389847311
80961,12156.737013587725
91988,12684.353472815423
80335,22698.435084944023
77505,16321.812240659227
93280,13669.871621654165
91630,12598.151241854881
85422,10521.746746761102
104986,11654.979171935409
92176,61973.81728550876
89861,10673.474019303278
84435,15240.881100787472
100381,17272.460812385187
85651,10479.599250163117
96525,11566.535289734657
91383,19227.986913936573
99177,9993.945235203842
85842,23910.316788302403
79658,22136.953106085984
84332,22465.955556020952
101621,8434.482055537355
94509,19919.844116561428
87175,14998.016916823848
89394,12822.412358646447
91163,27759.829599797376
107771,18135.54685523109
99551,7747.509313261693
87537,13385.838919029044
76726,18058.577762618264
106637,38467.91491961644
85583,12577.949189083429
84617,9681.58754045683
86419,9467.819400645587
80036,23413.933998339267
83956,18517.34504412475
106663,12305.389144744844
98368,8356.433190191587
80217,12595.856556054003
98528,8129.591969435108
92746,28405.7944816796
78042,13411.345572478742
87314,22307.0658620728
78148,15711.101423079539
101574,11928.801295578
84789,13133.053794616062
81056,16096.936880296375
91483,19249.220371420633
97869,11584.852775544781
89084,15515.803280273669
90398,19693.667133426126
91038,23712.20686577625
80326,49628.59974597618
88665,7848.663755497266
99793,14568.572801364382
107218,10490.75247101971
97438,15280.944639486088
82375,10359.817639356606
103211,7432.86737690268
83430,14975.760191870075
83717,8197.091342698848
95607,20701.562595245356
99653,9988.213773870339
77072,18305.93110145945
95300,12683.287293503083
86090,18080.387026746917
90553,21376.00178033941
90690,14345.356817848015
93608,15932.53629872131
96059,10090.379126607704
105488,12688.463176150864
102403,11913.442911564576
105357,11142.538077047499
81201,19719.175156517686
100092,17332.146587070627
105800,8687.952243557918
103658,8328.553183854385
82416,7413.454651195425
93007,24092.067703116652
103850,14363.3058859602
97328,10386.848197548998
99167,9550.283066605507
92788,25048.219643289234
90228,14386.531639610646
105015,25287.487997075128
77838,8868.797808647416
88672,11900.629281086201
86881,11938.906381023324
90515,9239.152533098852
92777,22233.639562139106
103455,8744.27301390259
97286,28383.84929060754
104633,20770.649041926357
83548,12486.844833417234
80980,20358.409790507143
87954,16210.170361323748
89975,7402.525460645389
83762,13361.552567959703
90615,8644.342706938502
76755,9932.607982507165
103371,11199.597933052486
102703,10996.397143788514
83856,4571.479849763232
105099,7652.821623544575
79080,13778.238420604552
83898,7290.888455334546
88241,11847.024374809505
89549,16500.714339658778
79740,9919.580178536853
81937,24909.143740642034
99084,14931.811123749763
106967,19701.672834277604
80358,47438.18609537623
97694,10892.451399247495
87454,9891.46249033774
101943,14446.452078635719
105586,7816.878379107566
105651,17202.42988710645
84667,7413.454651195425
99050,11114.537896377518
81245,24893.32374758085
78547,18996.056245263495
82473,29765.758796061396
85978,9452.307292133295
88385,10807.615404274235
95452,14063.082850627268
98159,9429.656908904873
107952,8807.363843885809
107265,7548.222983622772
99744,10891.256174224618
107450,16936.35296173338
108280,9480.496593123566
85684,10672.605281224627
90660,9700.000317429467
107627,18069.82504249675
93896,21796.669444310384
105931,18888.23362606846
107160,9939.995124770137
94644,17451.165223540083
100057,13184.180152178114
85053,10491.333811846822
77037,31117.248864011694
81281,10243.805645052025
101247,18100.64930419723
92031,24642.03997039293
83306,10687.785450498735
82079,17348.712308194557
85936,10501.526070991362
90480,8760.752983942004
92696,19360.400201072425
105467,17394.363918087245
89682,8141.715883207898
76305,26270.21764675882
79665,39928.63318435728
82839,12492.603934192713
93076,18585.2317068302
104369,20317.164954345808
107999,9249.027821666494
83787,11199.267040325689
92554,25189.144933192823
99110,18859.532431994514
82707,8473.764131231632
80261,17271.263101077668
102365,11855.793785169448
82760,16498.082921665846
81142,26234.589168029506
88411,15906.224465072746
97734,11158.46635645459
81604,43939.36092364289
84705,18650.532166746434
104661,12634.54830538306
87897,12533.018359193511
84651,8072.527989559505
82294,24380.207852234642
100689,8343.4881921914
105236,9464.27344111872
77656,14548.695345956596
94054,24555.40433032555
96367,30916.223803297187
99913,19826.32769859699
77083,14243.397812928852
104849,20758.56902299866
98172,10978.411928492002
98043,14413.388467007831
90979,20022.160653766517
93136,29073.16797765297
88750,10633.482053477202
88471,9746.515340730943
93720,21381.382643959874
76649,9284.775410087002
99291,7800.725350165062
89267,7021.148188438721
108244,8295.079207669347
95194,26907.443554298072
103998,30916.223803297187
103782,10301.960412408147
101502,13920.651448807019
85961,11081.371098247158
99073,14125.465122074345
106535,17221.924184906973
96594,8106.412140740946
76156,35973.593785347715
85484,7482.524200539175
79139,10699.39643059633
96730,15581.878005117302
101796,13401.482430576443
78809,28383.84929060754
101193,8850.520277486572
96275,14010.748325238112
98321,12434.872013243097
77928,8429.178289582725
78328,23619.402881312802
103527,10929.973580918157
89266,10202.259161495738
99074,9718.712347601542
97952,14565.50883195414
88220,12517.483089422165
90223,23769.790995411346
76506,27129.605643596744
104498,20088.292253492356
84634,16854.649189398664
106803,23354.937197360316
80608,17670.00063757563
78715,9421.151171628848
89962,19313.539759036456
88958,14326.33685852153
98941,14615.673209889312
80707,18436.835648682045
105934,8431.988698138995
106190,15840.139917725317
107803,21694.31472758021
87945,21650.25489258313
96859,8930.499871613516
84495,11942.712570547317
79965,33017.33198342696
89496,11414.530756127393
101195,14146.29407024559
97209,8644.342706938502
101751,15884.524979699307
101541,10889.499833468655
96051,11584.852775544781
85075,6797.5944048556885
77118,29078.42231992006
80487,10882.827622798362
106184,8692.654670545322
96374,6998.565389351712
91702,17331.30786992281
77517,18958.160875274585
98188,12303.684264320907
91641,19564.256772827444
94607,24676.34909890892
86769,10140.022450829145
80484,47490.08458690941
86964,14989.894375283824
103086,11796.618975597921
84257,12853.343852062588
91852,15707.616603147078
87431,13400.276305327141
80439,23035.157510881338
90405,12363.01890767985
97647,10161.076670287355
108071,17422.429902734817
101911,19881.036397836648
82293,9979.554140407916
93627,8240.120043322207
92080,25224.76163827313
88291,12579.009519273735
97591,15209.785060856713
94632,13833.879260822381
79572,22943.751069665774
100727,13969.320970094617
77760,12457.255684305343
80267,22972.95044739605
106167,23067.23464482417
93339,18283.337138471456
98727,12179.177370470878
106765,8806.358884872583
106746,24666.77949711916
80012,26105.414285756215
86651,9891.775257878502
106616,11849.492074310225
88617,8436.910824810622
78380,10655.961494974255
102380,12501.130404945603
102093,16546.83800146443
79049,40060.81205882155
104933,14679.038180253508
81578,24442.30388634444
82296,27894.90287641259
102256,10888.802303999937
83868,17514.087844049165
101459,10845.733394591653
85014,6995.584310470532
90820,11290.846062128361
83173,7811.757419404097
91252,42752.47668287047
102307,8399.389288501536
95153,15869.15627086842
99149,8234.616498320756
76130,13324.811821067478
80049,23038.657205495507
84353,10408.078090848894
79550,12038.441455416714
106113,30916.223803297187
82182,19905.28556179359
99898,15043.911323424425
94685,26799.95267458972
108125,17963.393912941912
76144,14692.565296123388
82087,21412.547148054473
96666,10490.79095899537
105109,27110.223450755715
94341,30551.090113477385
80039,23879.382601198253
91350,21537.719763339403
99415,8860.455975899962
85832,18526.720159660857
94022,8683.806226260762
104332,20846.667232482596
89367,11542.90133368033
101420,11229.761006171066
99401,23074.46471260715
79179,9855.624826968768
81603,14478.221089827593
94068,18546.573163681453
98185,13282.094858774175
99646,10691.467147271584
83218,14862.402520823069
84593,13823.619591245819
93040,16271.854442353531
104544,13211.344774303727
98735,14064.385125420582
86524,8142.315641940676
102541,14407.509666851143
88339,10701.572234862935
92750,24294.407505952906
101882,8061.602657918887
78793,17610.3440065148
100625,11917.587884818824
91791,19197.330921656678
98604,10166.110952660758
107903,13355.95665289727
108450,9010.36922531124
101903,11939.240868828749
96190,25451.418528274153
77299,12127.987854309564
96588,26177.7030379218
80932,67536.42966140923
81221,28452.649376719997
107383,9855.285424826165
92815,24784.468126231477
98724,13104.55124430168
101984,11626.754971708819
85939,10367.561270177186
91597,24692.467816305645
82514,10419.660869614681
88788,11111.490191256175
101131,14153.655621572303
82614,20066.94267028431
101646,13187.744058586817
87641,16219.846644251636
103855,13369.289067679143
96901,22981.601569215887
101942,15856.940968963965
92415,24653.101052503695
96467,14301.619402450533
104656,31071.607273851205
84104,14579.021978369927
96685,23263.846595420408
93816,24285.173694693025
104925,7383.9856761339
82086,18169.790605353555
93855,20022.029885331758
85411,13362.086095853772
88743,12209.412231183855
107201,8004.615965337554
91771,15252.563799804817
81001,32048.33897956036
90074,11079.482901012992
82791,8237.518511552671
102636,4625.747476607803
102722,13694.641435331987
94571,27511.098840652747
103852,9301.47646242867
81514,14043.737243899752
99997,8435.156850978065
85808,17403.549903787607
95355,9194.966766723779
101928,8493.135039186447
98862,9535.974767315623
87759,9746.515340730943
101810,8421.652280972117
104902,44077.09706151099
101361,11308.953913695195
81707,20414.40857528386
84482,20526.877130651803
87358,8718.922553992166
103589,10532.824150724204
103675,10588.329996161692
76652,17343.906492775273
104101,12921.924246248182
94807,18417.932299006512
77325,9947.427575201318
79875,22217.839189961633
83034,11571.724456973292
94997,23640.058471152144
85209,8671.936538724072
88344,11895.124907255024
98849,8362.10820428859
80527,31752.066630520545
87245,16077.65251642075
83783,19980.601872421277
96515,10402.044345197393
95110,20605.22337655865
92177,25233.99544953301
94690,24676.34909890892
80340,13507.258378875187
80211,20021.703558997266
87440,15927.714951129383
97742,12976.195632290151
86586,17427.74421211005
98006,10795.87901626714
87613,9915.209597427393
76521,27169.569323394797
105734,16620.392050517417
87925,7891.192365225263
94634,14369.341052914378
102227,9750.002936430963
85292,9415.38171875436
76921,10041.044346804814
95158,20123.1751220544
95582,21951.72673467207
105636,25602.76660912015
92793,17329.018577587638
80981,35450.71387536822
76421,9554.899123402956
87182,7703.3992441199025
93677,18943.776001153623
92969,19406.211637899713
95005,14604.994383112264
85337,8547.912527556295
90477,14545.531546201273
83508,6772.246276093036
96886,17526.37830619627
104112,15677.811834795355
93923,24614.35987658035
83338,7849.30877728153
77100,21866.36590407334
103801,10551.567014946817
77772,22676.822648783873
94352,21786.01402498036
78360,20812.77163072606
89986,11930.88668772313
97654,8337.883158540557
90295,19255.640151959928
89180,11204.887523078694
82039,25433.36288457365
79485,14556.380529627408
87606,10025.894695195677
99574,7163.475329098458
92198,41215.96114304958
83529,22696.248129176358
83789,14417.6884177172
106137,20707.718972161234
81731,18369.347955540146
82668,11316.01586029703
95865,31961.588525578474
103389,9563.274544829637
98482,10115.289443071053
83775,11633.236871697729
98846,23041.3967434088
79233,15705.36477677244
93254,28405.7944816796
84246,8647.306448946809
101996,15216.05615195833
96237,17501.154074103426
104216,14712.677269051474
105667,26946.394998592594
78813,10851.098998612824
99270,10200.644964740633
78588,18573.235158628795
105552,13382.574586496929
97164,16959.432501821702
84342,13956.194007453789
103688,16009.537513547873
77484,7242.374211990593
94326,11753.359113374712
81254,29498.866797084516
90674,15025.682490300356
104261,9890.026457927886
106636,13825.27825295396
83188,18382.90126396369
93725,19072.450067774906
91349,35151.43110128334
106973,8687.952243557918
89671,9696.139270383299
92830,21860.209486795313
105964,18304.774103452743
89696,23388.611978823246
99813,11823.553959861927
108159,43530.04937625844
84988,17384.6275189447
84921,8885.341863628983
93609,27682.305818534533
105751,11602.417235630825
92102,25182.35867097772
83130,18673.59127826852
91136,23563.34360362564
78276,5326.713142987286
108370,24462.975710226816
100384,10538.579466984236
84940,10922.766184314698
91942,37478.74075512802
94454,27776.015478336725
100909,11962.993923377231
87701,18973.939663738995
104798,16574.858073309064
95263,22529.93869014086
87121,9919.254270162355
93095,21732.65973657258
85642,12856.771596815423
92656,12598.151241854881
95617,35796.76040152714
78219,13239.494692344686
104179,18009.895097207547
106438,20462.945487442976
87196,11742.922142179901
90335,18216.33575009178
82059,18143.619835974005
92365,18252.495439903756
98309,12101.335273346423
77684,13732.626349330261
89823,10384.88884885089
76689,16217.19733496895
98279,18798.324844346254
99892,9544.434784257835
77342,28731.649216269518
81074,54568.524890124085
101487,11913.442911564576
79070,9421.151171628848
95231,27778.9335774445
102572,4751.106741191644
99529,11830.316225236747
105996,10614.412325181867
100780,8614.187296683634
106814,11507.220944436795
85545,14120.559829846341
79630,18162.90968017791
91145,28776.970579657827
84823,11793.158972159928
84954,10404.829415027247
96658,10381.227714795994
91360,28894.934475826292
90452,11929.422821367181
101820,7579.651277103425
81605,23962.017327516798
95895,24754.592251287206
99378,8382.755831816907
89327,15258.32174181076
97326,7823.528211505319
100777,8744.27301390259
87405,12433.442038992214
97627,18521.961988892836
107458,13179.452367762566
79060,16104.757261502902
96136,14203.541575351526
98257,10248.853331722335
102335,11395.939730331007
77850,10361.069887855452
102160,11227.450983694696
102379,9432.859972855476
104579,8459.729763754824
105614,22175.632601710902
100113,10920.06291735179
91032,20080.98405718906
84428,7597.509343874507
95075,11060.664803660275
103736,11304.357057556499
86290,12242.936174921768
81511,30916.223803297187
90680,15816.314979360883
108256,16208.827717242248
104529,16922.40510287731
105190,7850.511515749001
83963,14574.263205831629
82386,51243.09393813311
96710,8330.812358142593
83474,9562.188941135237
85539,10526.365102321799
106439,16329.076392649125
102158,9105.694062272752
88822,12856.771596815423
100881,11257.025266481545
76677,44097.184113395386
90178,10153.246752585728
93735,14517.104268480056
84662,11367.190544562853
106182,13195.58657175044
83398,13582.3508220848
87992,13612.166994835432
87968,8809.451799139635
103912,14745.777716946359
93375,19464.255669529684
101226,7935.327228550471
77949,26270.21764675882
85607,6764.902920458736
79522,19418.95595011097
77739,9394.95312581636
83123,7096.3582949427055
98241,14452.852117901775
85653,14444.848929576803
103346,10559.767703165795
93933,24692.17505605623
103652,8743.347765112101
101032,14620.363724089775
95245,35271.38128424837
87397,10868.899065518906
104051,10478.072823940685
88815,13092.923861736153
78834,38078.57931120658
86348,11998.198449089217
102205,12003.172313496536
85638,9369.97518580358
84036,14069.03934468215
103627,10534.398687751169
86641,10461.542018456723
76954,19155.059547138957
96042,23594.937497231327
79230,22126.806376636934
81240,25990.779888780762
98464,14627.249073791283
93761,19204.765785477557
86239,16315.202511497971
106231,21588.40841929609
94092,27567.762102612644
93651,25396.189998493504
102239,13441.720354239947
108216,20672.034844240665
87035,15023.306370647317
77754,22708.99193128316
102892,8957.128364614076
104205,7575.519424867087
89539,8650.017721035503
94276,17955.00465227553
78405,14007.138814503536
82829,11545.394383388531
96653,11162.756286023381
107768,9392.721720999654
82557,11369.455820093945
79190,14555.285152426257
83639,19157.43152306539
106302,22784.530166464083
83161,9943.981216743536
101839,11940.246789249666
76769,31694.205861238108
92536,25182.35867097772
105981,11706.132300784595
89644,14700.434449818213
95175,24687.33952583449
95837,25709.77779005872
81282,35166.362572851765
92231,42781.99126735321
85287,14265.34762871876
82582,12548.38189903189
82666,13133.421664595024
75999,11593.578628535457
81738,21984.729069883677
87020,16017.24375630638
93066,25169.679951198144
88496,8016.828714141174
93297,43582.437020916674
82044,18027.78354268276
81673,22114.817240252192
102694,8754.435507262237
89509,13188.827713930103
95965,25233.99544953301
106101,22768.612958169804
83569,11260.649446847417
104718,23299.63438229541
99492,18971.77901871372
81091,53625.09754520491
91028,20045.806768807746
87981,10481.507583492454
91801,16525.80412518501
102243,8054.203269387869
82445,11791.58655799329
104094,8174.169641498678
94745,35687.190635668994
90106,11347.617251840511
89015,11906.349471867434
93183,17306.86417887324
84610,6942.400565183658
77055,21627.358430669607
79194,16563.715653644314
91155,27042.73374944174
86569,14548.41378234723
82485,8812.451613963323
88760,8359.396932199896
105923,8625.176992071567
78686,30553.584480288722
88814,9726.81894835657
82320,21941.091187115344
102937,11836.259546771636
87116,9487.450991622298
90494,9929.473251724306
106037,9032.897235696157
81698,30680.8155819823
108120,20985.149540499773
107501,13801.562668929688
76407,18503.147337038627
98601,14272.830929738297
107872,14696.125927110517
78176,15523.895190819676
93534,47512.42846628204
91839,12026.442117993933
106436,11642.349315442969
82935,13400.276305327141
84674,15948.120448881904
83479,14057.812497010646
105047,21708.71400314485
103698,8019.159663718164
99614,15267.248048402096
84726,10144.511100042962
84695,9726.233486921947
91147,24259.12551905744
87076,20041.92292359341
106200,6534.567998515376
94496,20016.82261101171
105826,13388.631525272462
94976,13994.395392238335
86380,12595.665041551298
79211,12061.500297483008
83213,11055.653987444897
84355,11330.121962495321
108034,23086.78356137595
106948,8301.730686797584
94995,25396.189998493504
101963,10289.587843305497
106550,14712.677269051474
85682,10522.017087124781
98174,12918.367398964996
105423,8622.330413247162
77341,10685.573690155805
83563,11927.5203904359
80177,23063.588708440526
88183,12588.556145615501
77520,18347.969382546995
96601,10064.782985928141
91964,25739.259836882466
86685,11938.773886693774
83039,13954.379872362646
97785,9387.317892519568
95814,13707.89232539427
83452,17274.9626239149
84518,20390.83763772968
102194,11067.2664351909
85247,10893.578377394795
85418,6362.872210470977
77908,7841.42748166336
92033,20022.452785449113
80872,11896.738140796446
86635,10481.507583492454
79420,23088.682369447168
98251,15034.161963231907
77158,23327.487969794573
89969,19516.38698904018
85928,8364.099359187301
91375,63928.29208577991
80568,24117.867721502385
91041,18291.707747882378
89322,4913.507181513721
88057,14215.059291942425
89486,8650.017721035503
105977,15354.765437212236
88167,11835.76398460205
81115,47415.183092364154
91486,12214.352558760695
100782,17562.18978872166
89320,14040.454661778971
79784,17994.364627988987
89096,14096.839221580021
78264,7553.823081704006
97581,19268.515037973837
79576,28347.350583539686
89259,10073.614142571441
106745,8012.98267496369
92013,22015.66892471006
86678,13766.045062344117
102324,14012.096271375445
77632,34406.74079172288
