carID,price
88220,12923.588309589848
90223,22193.671999771308
76506,27225.487680906073
104498,23093.308240207345
84634,16452.15945081184
106803,24499.82226199439
80608,15343.268056222403
78715,12691.391698054065
89962,21150.826364549615
88958,11623.886048181601
98941,17802.400673959113
80707,18963.94137939043
105934,9390.18894931843
106190,20269.995522773235
107803,26568.42344473421
87945,16197.842311750734
96859,4596.500552945821
84495,14443.029113204444
79965,32559.129488322847
89496,7878.319865910271
101195,14930.668043157999
97209,7471.572473240662
101751,19505.630914282694
101541,10424.46070782842
96051,13407.775678843933
85075,3438.3252879967968
77118,30250.163656983495
80487,11256.972601577778
106184,11652.043862429391
96374,-4441.631080623192
91702,19063.148870356807
77517,23743.26331817241
98188,12848.437607887197
91641,19567.302832716836
94607,27560.079168499524
86769,8582.898791521216
80484,49010.471638008436
86964,9510.633570967122
103086,9520.973573879248
84257,12374.965803184188
91852,21911.436182001435
87431,16439.779462301154
80439,24741.04426346402
90405,10979.836010111245
97647,8274.054274811479
108071,15196.772991467447
101911,19246.978041648217
82293,8294.64172787388
93627,9674.16312526011
92080,27011.15314721228
88291,11230.922834742008
97591,17969.80124020333
94632,15767.12268619371
79572,27555.683830272603
100727,16117.615829560717
77760,18882.092563491173
80267,25455.228327123456
106167,26664.08010501069
93339,23803.653721623792
98727,9400.758323262886
106765,23350.613231359996
106746,40204.79369806196
80012,27242.603104114365
86651,7658.355496046359
106616,12398.119331217904
88617,7582.863186021055
78380,13145.27271794224
102380,10321.170057972815
102093,17811.358223164792
79049,40619.22315082357
104933,17347.677842188787
81578,23304.025700926963
82296,35421.671526614286
102256,13592.048183385492
83868,19213.753724433358
101459,7231.7457221369605
85014,3002.715352538429
90820,10072.640795457652
83173,5655.775459928156
91252,35493.75776079859
102307,6803.28542532296
95153,22313.305307552444
99149,6727.62341574614
76130,15846.226233164345
80049,24684.348192803416
84353,12182.715128000751
79550,8450.85376797012
106113,26315.906807987398
82182,19368.054894884954
99898,15261.036356618144
94685,22869.753808049623
108125,15364.379831054666
76144,13881.569797660848
82087,20715.46331064498
96666,7144.321323478849
105109,31778.919486550287
94341,34198.575218809405
80039,22953.998974662387
91350,23438.051769483347
99415,9807.401815326502
85832,15483.114559715666
94022,11695.680274562757
104332,23154.423132461437
89367,10059.500923959378
101420,9786.250152308683
99401,24343.886442670366
79179,24042.240936412614
81603,15370.995311201748
94068,20722.359548592693
98185,11191.21062583237
99646,4780.547283488813
83218,12703.52781949646
84593,10798.774052315095
93040,16899.99498676826
104544,15989.21781118714
98735,15009.339083829444
86524,6292.526739222236
102541,12873.461606163335
88339,12063.175611914541
92750,25556.09598749587
101882,5426.098830458293
78793,18167.50591461372
100625,11690.238822473333
91791,24866.94116293386
98604,8566.951737166632
107903,14451.89150979741
108450,9231.55112320321
101903,5561.473343289625
96190,19973.1417174958
77299,15743.197705009112
96588,23025.25410635765
80932,68054.27750605639
81221,33600.34704476063
107383,12572.52338887788
92815,26985.535349540412
98724,13202.080647168495
101984,9209.226051559734
85939,11679.597531265903
91597,28226.17010795332
82514,3517.5065078128373
88788,9628.23151256322
101131,15336.14035780616
82614,24920.311916770275
101646,15221.274199026428
87641,14172.533900679118
103855,15310.288353841826
96901,23497.32785577267
101942,22319.972150480055
92415,27115.9146409096
96467,3766.9795073798614
104656,28125.409239414497
84104,17150.289807400273
96685,26238.512923007114
93816,26092.106038608268
104925,6196.078161851219
82086,18641.823146644238
93855,20614.856594444347
85411,15416.97879603802
88743,13895.590518696366
107201,6930.662831663143
91771,13807.510691097394
81001,30815.716001740308
90074,11038.487043151617
82791,7772.25271437608
102636,-9571.94361760862
102722,13177.85850391023
94571,29729.014812807
103852,9193.81563980288
81514,14480.800883029475
99997,6233.059511332882
85808,18113.701044016416
95355,10630.878937149544
101928,6627.781455654116
98862,6595.574304360238
87759,6143.91191305899
101810,10903.459657388903
104902,42787.83781879207
101361,10001.014583795339
81707,18653.543096316444
84482,21662.94894339685
87358,8717.342676815042
103589,13820.626062693022
103675,14368.652302974378
76652,16345.673686797463
104101,14756.840619956183
94807,17006.812025200215
77325,11573.261625467543
79875,22157.860432437526
83034,14252.298035022315
94997,25829.137987039245
85209,8363.728677658539
88344,9569.1847277535
98849,6864.637497534091
80527,26183.823871936158
87245,16897.859272871658
83783,15515.169846957357
96515,8836.400237077334
95110,23173.48805538107
92177,27129.250435226524
94690,27535.85435854423
80340,11417.611245674425
80211,19991.290587743195
87440,17321.50408007793
97742,7530.504618916575
86586,20460.51094079957
98006,5698.6236926480615
87613,8473.75989319983
76521,26902.505704029063
105734,16639.2473820882
87925,2947.996853131366
94634,18900.249018522318
102227,6059.0279402297
85292,3544.5580643049834
76921,10000.075696035961
95158,21893.99461590548
95582,25263.853794298695
105636,28786.72740334768
92793,16724.840931403312
80981,42653.66035578211
76421,15436.342600193164
87182,5559.569078141769
93677,16510.47721775009
92969,21314.586428703227
95005,18073.441728713824
85337,9271.05878374962
90477,13764.311597049584
83508,5372.784408514191
96886,13136.898733391126
104112,18922.93341042488
93923,27087.779496659794
83338,7235.024355813397
77100,23668.654202252612
103801,14309.712115719945
77772,25829.276067047813
94352,25535.688907774515
78360,26621.70951807675
89986,9580.630828963684
97654,6124.548812890023
90295,19886.75024951447
89180,14964.942103842957
82039,23879.98293327921
79485,16594.26254017917
87606,6221.064948532787
99574,2456.6940388337425
92198,37118.29354309756
83529,20243.06200917447
83789,15313.197409718829
106137,25119.789240374565
81731,26846.291535570337
82668,7532.629237174209
95865,24280.209075675633
103389,7077.418870063331
98482,12381.589281686252
83775,11839.15294397774
98846,24175.645466927795
79233,16071.40181197256
93254,31090.677359411526
84246,9901.426239866056
101996,16655.067509248096
96237,14512.90446264574
104216,15054.88134139394
105667,23547.79293865502
78813,12489.574853466096
99270,8815.188821108482
78588,19320.14960342734
105552,14564.779553233715
97164,19220.362373769272
84342,15136.031559356317
103688,20083.466875453072
77484,7087.982458831844
94326,17017.301483447154
81254,39095.24024113086
90674,15451.628288887861
104261,9137.004396576667
106636,16935.813322290815
83188,19441.737926363225
93725,18935.90734151168
91349,42918.17526417971
106973,10860.330005089929
89671,5117.087185790515
92830,24289.7378488892
105964,18790.59236350029
89696,21960.168595330586
99813,11697.44183606628
108159,38620.17742705184
84988,14950.44134497919
84921,11981.248748073158
93609,26567.658489438396
105751,10650.506291859196
92102,26862.876305751677
83130,20537.544615541257
91136,25792.428865649526
78276,3916.71381765566
108370,23240.856832612088
100384,14260.648105288688
84940,11096.566206209565
91942,35614.71938343847
94454,29922.201939981394
100909,4615.599418900638
87701,18627.98523244171
104798,14667.46538596122
95263,23696.89169498844
87121,8593.055515295962
93095,19235.30147756497
85642,12447.304642697405
92656,13935.981972263642
95617,40501.9719967162
78219,13207.002299578146
104179,15874.669136696164
106438,19109.65381004849
87196,8601.823191666608
90335,20083.629471210654
82059,17342.784497306155
92365,18129.51360264584
98309,9902.724047351237
77684,12053.420142900453
89823,10861.174305446963
76689,18885.350842402433
98279,21141.893941570434
99892,7041.046024634779
77342,32808.69441163671
81074,50302.568386339604
101487,11758.654719313467
79070,12766.662928333375
95231,26411.861527532114
102572,-2501.853433315897
99529,11122.009720587703
105996,12710.993705663675
100780,7458.435768408868
106814,12760.173703190114
85545,16026.518484689042
79630,17854.000967697353
91145,30153.28584666228
84823,13355.481423892674
84954,10438.42964669573
96658,13175.34606409942
91360,29187.569344962358
90452,11952.418024697807
101820,4559.340608709028
81605,22450.376041792846
95895,23598.205496861297
99378,5967.833379679887
89327,15520.20553668609
97326,5255.280639944929
100777,7963.291217861244
87405,12695.538588993819
97627,19355.58313922162
107458,10402.743450685362
79060,17965.954181378052
96136,10026.737353538121
98257,8289.758956600957
102335,10909.10739551361
77850,11334.82944482789
102160,6770.490932029752
102379,2837.65430700837
104579,8797.245711596064
105614,17559.035741367963
100113,10834.939477855025
91032,21817.19340137739
84428,4477.994192912709
95075,13159.947167328653
103736,9528.96431910292
86290,14130.423060112895
81511,29755.146147823107
90680,19804.441493469527
108256,18458.817566236517
104529,21081.947623409655
105190,7280.8669131438255
83963,14264.256444337783
82386,51666.76456685606
96710,5334.896048687842
83474,8376.315787961401
85539,9897.050218687018
106439,18259.026387220663
102158,9166.189186036165
88822,12427.516927222368
100881,10202.60626688304
76677,39004.98215586385
90178,7546.023678493611
93735,13728.37313314477
84662,10471.902978257058
106182,13503.684088540906
83398,11033.189198665385
87992,12367.65258681116
87968,10257.045934137033
103912,16145.46217746354
93375,21515.27356068163
101226,4312.856537773685
77949,27777.749689502103
85607,1836.4684158668388
79522,23729.014069318648
77739,10070.548813581117
83123,7285.305397256994
98241,13410.22168772412
85653,11763.29915166463
103346,14208.026629153963
93933,27474.088278132313
103652,7826.94757436229
101032,16252.867054612554
95245,35053.35540225319
87397,9723.190081873865
104051,8532.523051931052
88815,12743.359478052178
78834,35141.02181248281
86348,10291.126669891593
102205,12280.774373201832
85638,5202.626636473089
84036,12928.040340883956
103627,13732.175269858824
86641,9558.899882564072
76954,19343.61159582566
96042,15496.78897106641
79230,18909.65324425733
81240,25129.341892835146
98464,14710.461604175674
93761,17761.02551338118
86239,14770.834192218834
106231,21295.004997098706
94092,28013.488624884543
93651,27299.88583203759
102239,14807.176022585012
108216,21702.17618916831
87035,13337.429429044356
77754,26309.94285652215
102892,8925.000347315581
104205,7307.316110126732
89539,6337.990111232701
94276,24630.3738074778
78405,13839.789089978693
82829,12193.583961183129
96653,12401.705722748084
107768,8823.206101117921
82557,13312.500098610502
79190,14836.571690286617
83639,20586.78075321412
106302,23921.324966725635
83161,7191.138168457384
101839,14289.650885300143
76769,36179.812605766565
92536,27508.805353492062
105981,16150.970073179971
89644,12892.75519017921
95175,27524.229588976414
95837,26966.355110324548
81282,31702.721066189195
92231,35991.845870005534
85287,16457.93057875895
82582,11081.480345627428
82666,14210.335495093239
75999,16940.541055497026
81738,19361.501581936187
87020,13189.158736314726
93066,26834.770145582508
88496,6918.437075052678
93297,47016.771660549726
82044,15640.331497996742
81673,25443.93518157205
102694,8690.395120674786
89509,10726.06750763904
95965,27894.00682501565
106101,20048.09194956505
83569,10867.05774870758
104718,23854.89605630925
99492,21623.98623906343
81091,54111.66472687912
91028,21341.75446317425
87981,9609.107452467217
91801,18065.934112787745
102243,3668.1867040018296
82445,9801.771614340068
104094,3091.9345185129987
94745,34468.983006150236
90106,14057.95516123055
89015,6781.049616378026
93183,17990.20425666152
84610,2847.4973227423434
77055,25146.828513548116
79194,18203.424281753294
91155,26119.369120970347
86569,14153.2257861833
82485,9229.507473338384
88760,8106.113774650043
105923,7074.275095556604
78686,36010.89907690136
88814,5721.988449279192
82320,18663.774511075873
102937,8414.624937611117
87116,9248.3371294865
90494,6069.731696676958
106037,12079.780260866204
81698,39959.148086600835
108120,22766.690067948253
107501,12731.753645936356
76407,23629.594767082173
98601,11663.806459951373
107872,14942.841952044411
78176,18930.42562222023
93534,37365.84605621586
91839,11084.688399452229
106436,16063.420744343763
82935,15847.213362079827
84674,19052.154377577528
83479,14634.651348476562
105047,25004.225335974203
103698,4593.763887816516
99614,15748.286939091337
84726,7715.505431631336
84695,5669.964890803973
91147,25134.49674372988
87076,17183.41450746841
106200,1091.3885856700472
94496,19961.876235470583
105826,14649.898370509467
94976,13785.07430303412
86380,14531.708535893718
79211,11560.019768144331
83213,8586.470055273887
84355,9849.201787784925
108034,23308.856279136213
106948,12273.880663666678
94995,27917.798906628806
101963,6035.240060765282
106550,15043.214232201222
85682,10782.44022992514
98174,13795.105187332596
105423,8522.06280115651
77341,13354.635132840407
83563,15232.553670861831
80177,24694.93197856238
88183,11943.857019827936
77520,17906.606861569853
96601,10985.266184713613
91964,26152.66774261692
86685,12062.987325518428
83039,15528.510293272697
97785,6720.758151356158
95814,15295.95379130277
83452,14804.249140375925
84518,16710.036806765012
102194,6750.173590596176
85247,10227.870064563926
85418,3865.8486793459433
77908,8891.803812761747
92033,23008.60149735598
80872,9222.093540780894
86635,9487.972263272226
79420,24940.05503410832
98251,17609.119867846235
77158,24955.60104497389
89969,14052.524696840586
85928,8463.327421945707
91375,45245.16231706262
80568,21650.392242125276
91041,20741.554731930028
89322,-3986.1762347937256
88057,11492.610437733705
89486,6850.249295894557
105977,18639.49886489276
88167,10919.574697340548
81115,41208.312374706875
91486,11973.125998517162
100782,15738.224750919637
89320,13259.057435496097
79784,16266.579442684613
89096,15855.501225221306
78264,6778.728481421213
97581,19893.24383290316
79576,30688.96813420389
89259,9092.577101258044
106745,8050.592868928132
92013,26024.725217265874
86678,13204.23329837996
102324,12630.812170017723
77632,32797.43896095434
106887,11455.103631448568
78950,20750.642195445453
88191,11373.822554143548
88247,8279.479517352009
94345,16666.917450010085
95349,18266.18240303754
93901,35555.129963157495
100074,10212.278651559503
85164,11152.518109061824
106172,23394.54423723995
108479,17460.148042395085
101908,12897.462369758767
87385,24661.775955705176
81494,9017.151376559792
81977,5311.385282167303
108330,13729.326224937042
80073,18043.449825454256
98716,8141.559777933264
104170,8621.99979495117
103992,11837.645238254869
105540,20622.157720861476
75987,14785.053729511486
99496,12516.664276093059
78765,30601.966134557373
98564,5111.887118836403
81895,17930.56432677168
100955,15339.615778571457
77153,44083.57953836819
103888,7608.229674434668
105921,13661.53339015938
99660,12826.01160413962
78579,27980.300874137305
87023,14044.21390855456
95879,18340.79379334025
100433,10487.363061563141
83011,13226.275183889524
103255,9722.573734962418
75978,22363.758204113732
102295,9049.180906982152
92099,13387.909322352207
80985,26290.20150552434
99556,8229.950572365156
97124,7207.749226375177
81386,23311.96782301743
92818,26853.428445610887
76413,12881.9369376222
99585,16408.570755463144
98093,14494.084120362913
87527,6339.7149164898965
77911,27497.46480018951
85090,17237.425939234625
80843,14914.8596735384
107096,7245.731668515224
88042,13280.088465445593
83948,29722.51312906317
93242,33143.24428119046
83677,9997.400137997687
92864,13379.270637654985
100323,14324.093071644866
81042,19013.263380575663
89663,10715.221716151818
85381,10845.342770908777
96699,11780.936770624561
92422,28945.780431241183
96880,23932.35163035545
88530,10223.514019406604
81438,26002.9531362659
83484,2039.2485365799548
83637,17909.417860726666
89092,11808.39582672065
93732,22399.915631795164
92925,21958.57870367479
105183,10576.36976277265
98369,8960.642470653751
100868,7868.152190572755
82430,12723.333091148848
97604,9075.762876304992
85474,18742.82038165064
90978,13253.049024080296
97258,19220.765855114427
106720,8072.676044294458
89418,10018.213093697748
83154,6613.521252540038
98671,14497.049082589498
105356,18354.623270977278
88880,15969.866916480942
84275,11142.316333984601
93184,12344.349859530825
99811,18115.691507357107
96995,13427.780137750051
89700,4877.363457283882
99390,26846.369092181736
100504,10361.473006552704
80427,11274.60250296539
105125,20043.16763818182
105652,18087.413521554772
82706,9045.59278627135
97831,11057.211506238455
79865,33647.10858825933
78586,14245.235895818158
85926,6655.173607022627
83961,17007.78957030193
96313,14374.653438434565
77556,28134.76642786138
108155,19758.130333723573
77590,26434.760334982708
90192,11852.249443493012
88094,9693.183302977863
86737,18865.192870038663
107509,21605.973289100213
96960,23657.70446592208
85495,26274.906937261665
80902,20839.81751636056
87998,9818.221009693934
93672,21223.996332244817
101245,18390.379416799686
85802,22692.93122860742
76378,24660.05634752798
92576,37309.46578307256
80096,17877.511751935624
103064,511.4897420361958
101782,13883.356226011734
84729,14342.74304533292
78010,18193.821804764495
76995,11964.34018006083
83407,11189.942329956413
86858,3996.4861227266283
92623,25270.53268634957
107680,21670.11666233249
77324,14046.958990146006
92312,16206.718619618938
95266,19705.68283342377
86907,12395.565856686742
98403,8045.237834125885
77236,24004.82605832207
98098,12371.007209795906
100392,8113.621659147118
80696,11669.954165589974
100083,14764.636737407825
107500,31113.17860495027
98415,15586.156186166214
89111,20773.297575019868
97813,12106.978992357246
86818,9599.037717665147
76368,17867.830589809924
92461,20371.643029107636
79280,14331.03537929622
94481,12813.455458188624
85233,12101.43585067313
87051,8841.43211816482
97596,22788.215616852438
84911,-3629.717255124826
84923,15424.683427959915
100105,14301.678359762442
100360,8049.41155614825
87548,17066.730491175207
106839,12715.594492813958
97625,10233.0629918722
87757,11341.758210932694
91686,19367.793450659075
98789,14107.560860783864
101190,6242.8250120261
88070,4446.224953260909
93252,23753.689082154164
99741,15909.433988370269
104820,5218.745896439499
88169,12569.265028858581
77198,6847.343449420356
93558,27876.980359327375
82381,20369.301225785734
99874,10888.11141297586
80727,20121.598398597012
93762,30052.247869045535
82928,6203.327661751671
82083,25287.56847220927
102681,6846.854399522208
84592,4563.243672965335
90373,28749.90546419479
100741,12818.316132889799
80833,11200.209962561385
91415,22584.78346307821
98086,11138.842895757523
88138,11864.383534956163
86387,16244.409876488413
95134,51932.54401609987
86392,17737.42304129932
91440,23266.28088210639
79877,10388.515030695416
85439,12013.08673929184
88629,10578.617765953988
90541,15278.957327296173
94365,21689.29655573444
105625,37192.10418017674
100340,17028.87367973793
78761,18937.17263609473
89066,9544.055689988774
92418,29244.168359967138
90530,9008.523350895099
91595,26352.464315137375
101516,4521.56633225473
93518,13889.188058836324
93676,15743.861194637968
77432,26385.741281095638
94585,16990.534929972877
96358,5256.996952863912
78159,28949.98543021511
93872,10708.009393353168
86968,10226.198193487013
76425,18917.441075682145
91431,22917.326175790156
79862,26183.936465452076
86839,13703.261161116967
100378,12463.099207739047
87028,8600.073436365024
81612,22001.89984572565
80822,24712.20650755814
79272,62210.255132829676
76037,32488.536778198126
94336,14161.85092411086
95900,25540.1598059694
89645,6221.682581633257
88068,-4721.457949910033
78067,26619.921987217545
107703,14312.249467492878
106822,11445.021655829363
82155,1726.505418023935
91564,34554.63107446238
107241,15279.482707469011
79829,24856.971069819258
82574,4694.004744320346
93529,27619.018140225613
86196,13517.893408471758
88887,13798.44336651679
103822,17072.674963723002
97431,24683.622066667016
80655,20077.858523186173
104352,7798.151841796971
95983,36108.23100641753
90231,7989.740128078856
91426,25620.81147668972
96804,14558.52011822121
91789,23194.605839637814
91063,38722.56093279252
95672,29636.53528240655
89669,6524.250474623395
105177,26416.569496255845
83317,9262.030620560537
86083,14449.641552303328
98558,8697.092131287427
98497,14399.152175333667
107910,10704.565730613775
101650,14918.774819868242
98157,13610.870377170188
99234,25484.63691214684
91943,24409.036014030753
99237,4073.3307763342327
86413,15840.020366963188
85589,1105.5251185379748
83028,10620.333485063777
84633,17848.28104142769
76000,14411.963556599605
100519,9664.45644850347
86940,11649.296124719249
93162,25990.615437091434
98061,5718.402786675713
99205,19443.692142348264
86507,3355.476787552594
91613,28158.52635985636
85308,7605.330561517179
105270,23609.934608997573
90212,3087.4568724393557
94127,14212.645501859779
99422,26629.31960291183
105583,11467.069291431753
81264,29930.69888278925
96205,6304.983196002433
105242,29138.349466964086
91770,23661.30598197015
101725,15704.741293034784
108296,24488.506222556076
82556,11599.091805126805
93282,14230.995161518193
90749,20917.289627143407
101708,10921.209360402034
98952,8016.859456295959
84008,6138.553081828533
104420,25571.68762591895
96406,6335.686811372068
83723,21370.300181096176
97143,21562.654596080163
97025,14311.012433247404
81322,67640.31256542933
102314,8656.931929588834
79427,5695.320689833312
107605,21886.271292575173
87036,4288.525551319492
91115,45106.147700120535
107095,23931.39855244811
86726,5510.30873989166
89311,13485.451004215636
85612,5736.408108363739
78297,12259.002278078025
87140,14451.28685388729
99815,15128.58712245549
99814,10676.086172665695
79285,27592.729926415916
100846,11308.76326424359
83155,12940.364614361843
94858,26628.095623002348
85781,13930.511116676576
92914,22307.583024922365
98443,18210.029664795842
92134,16910.542584523144
102425,9462.128546896778
100338,6644.252214576372
75995,12950.622988893889
96586,7171.9404358714255
76467,11090.961904858501
79386,24353.289685081523
87549,8856.360060361454
79953,13182.391523974336
85516,5296.471047453329
102251,17391.981166642036
86747,15302.153482120446
96255,7820.3485859179655
102580,-268.22337288097333
97573,11856.385598490759
92803,15609.384975781362
103185,9529.736976309494
93477,20643.132481213903
90488,14575.608753869066
103256,13298.240738621102
98259,5915.038079601123
79168,21398.222654161775
101416,12693.311222994646
84088,11724.405119038469
105807,24087.216019522682
107132,8779.258105964549
101505,13708.185135785885
96102,14670.037090333873
80342,25154.888788780954
83221,4850.440141145356
87186,17661.292465236136
89162,16349.651517223072
100282,7570.667317199914
95292,24311.29867293055
95878,36024.32493721077
81326,11652.602622337843
88518,6472.676299301693
108243,24463.195583018565
108026,4795.347409464974
96751,10383.164073788734
90571,10850.143877122482
76767,24456.217535527067
87910,10932.27815968587
108470,10977.008761232473
82634,3229.7523221091924
92666,27138.19565412972
96690,17537.623130479813
102493,-597.6410712861689
99491,19876.006079651343
94959,20394.63637481047
79015,55616.98506437572
93400,26562.763426604688
90577,20525.442192932453
83608,4828.944068486557
101527,8019.655085194161
99227,8422.280391782355
105333,14721.527649065602
98720,8139.55515706838
83359,1070.6923178962697
95498,18591.360132813337
101019,14071.622639824465
86045,10383.927257313842
87546,9218.263366627085
87526,3559.9683814190903
83304,16838.33321058238
81244,33484.71894810042
76248,24358.978072840488
90107,12125.222780346563
82584,6714.628011949188
97783,4878.527376289745
79048,14260.805371172966
94531,19985.899636979444
83872,5864.914799019474
95726,25882.685014088347
107362,6976.902138933945
88562,4466.678917353809
105680,7433.150801916663
77859,12990.376880311363
82802,10133.986355131185
100220,3311.2642250565714
80149,23169.17755645987
78826,7261.739387520793
92081,23044.873689107677
90008,22922.598536789304
86319,12782.651793444391
93624,26377.119172871608
92325,26650.72513288516
87857,20417.549424179968
84996,9468.45002769553
105536,7373.517742700546
86209,11535.314438438378
96095,23024.047682463064
78426,19517.528123020173
80287,15186.19516913317
98154,4998.172850035584
84049,17970.467100320457
99005,14021.46584199523
101228,7842.022667085708
79488,41590.789089452
95378,29381.415869762506
81740,19741.142164666104
101394,12816.219085133303
102736,10424.84983338123
75993,62183.409718768635
102322,6533.677522727085
106248,8628.130607444673
94377,24338.698437242198
102281,6513.97977214144
99028,9828.451271348902
88725,9589.0086925058
101290,9376.553187281534
101436,17473.235668773217
107395,14288.766368237753
83696,13721.632864056575
87319,11097.110304222682
77845,10806.432226002633
94163,10881.25345932453
89778,15633.956074601581
81251,8225.990966291716
88855,5661.917415937551
99680,6249.70545977666
94593,21032.39415407512
79028,37584.75496248234
100784,8039.3351915332005
90856,16396.99300208877
76836,22264.833965411577
105944,15432.290355335692
76844,15738.344616483577
85377,9595.857249685203
102613,14205.577446462314
105832,22137.013297919602
105173,12337.2209199481
107270,6698.39443863194
104605,16918.513314291253
93776,23927.099994615506
98145,12330.89239374759
105384,7355.9474193701735
83797,12136.09103416659
78439,15164.263062858856
84850,16356.00710982008
81348,16181.709884224558
81586,47681.90089570137
97554,1416.7655955718983
96691,5593.420094660687
100073,14984.722494955982
89195,9301.519405266792
95919,18382.118572028798
78872,6672.8612525879635
91100,30180.56734071964
80008,17351.779536072358
89155,7505.981538866634
79002,8910.579199955824
80103,26857.121607873098
95722,20170.359385266678
92248,27218.94068926579
104759,10609.414145377892
101435,14444.433098624033
95367,24319.463278315357
93611,29762.99642854168
95610,27073.8461285557
87950,11441.655926090116
78095,23101.72094364981
78646,16313.351213124786
82091,20758.424917711665
103774,17745.629202110074
102660,4754.404285125711
92256,27674.835824027497
102733,15787.128383005518
95698,15600.16564676771
103008,10926.510170067353
76310,31545.500053268155
102230,11531.318016035066
108434,2117.098615361918
103325,4039.0235933605036
89871,10556.04717544824
84888,11525.460365573814
94838,15153.205688121652
83744,3689.4646439434364
89112,13231.535213569126
102043,10257.000300911483
105254,10206.763904172487
77814,22425.80179632483
92390,13352.834397147457
106879,20834.33656394866
77049,16081.178673611279
84476,12146.165663998961
81372,22568.289705294104
90236,4966.166050353308
92132,19903.323534639872
92240,21863.886766918655
95286,26427.81089509171
101750,9814.49361004382
88817,16631.159692455534
81131,23586.57354720711
84244,10752.864483966583
100801,10009.396002821675
95844,21868.760171041587
83870,9960.363241351977
88723,10962.9854322489
81243,21605.269746600097
100385,9681.163875219081
104717,17247.57997996824
91235,17085.37314993533
96520,9547.095424614077
93381,35137.72785784466
80691,30483.8466378375
92000,27379.24425700632
107035,27435.930691379603
102138,11864.30241397736
84605,7859.149843882351
79297,41185.90457538609
106336,23207.76955634455
94253,26226.0567204908
79716,25532.769942812494
83444,7855.832801447381
106618,11488.427382098414
96175,15177.463632993318
103007,10093.247600465436
83413,10307.364182624087
87204,13386.13530197696
102288,6443.264477420837
80637,30997.148809042592
102156,5896.291209198989
99444,2938.347222074981
88292,16726.209061471163
88382,22924.289990424324
83149,15686.140495668544
96173,15426.201521940842
104005,18577.081008808513
78097,14864.50827296776
79949,22636.626160005777
93089,32146.582960195366
86142,10167.964087288716
79736,10815.403244408479
76052,23390.466345922905
80534,13420.328397927839
86998,11186.312098450122
92690,27719.580538032365
88656,7049.673195599036
94395,25563.690508976153
98447,7731.391202600225
97701,17777.526642740522
92140,13891.075866498504
100562,6733.767908115689
90947,17398.389567341128
101174,9342.676270546244
82150,38615.54009337347
82220,13911.409618329313
99327,403.0695488770143
98695,15940.069310327692
81373,13542.350259479957
92571,8923.441279052673
99568,7823.431335910202
80774,26321.608236832602
88548,14175.159426943537
89214,15108.483878644007
104968,15305.708723623857
76079,18689.937238429844
106643,17924.533535480423
98760,13111.393706236071
79377,15228.938266828025
92075,31423.49955596852
83689,15902.796519168543
89321,6617.57338765812
101772,7317.568688724481
82498,14071.37179961572
100293,14363.197341334124
82360,23099.504503358585
98921,13338.039367433907
78949,27635.446118456093
77501,15648.870473906587
93322,27696.373050010647
85827,6884.425373452212
76428,17455.87862248928
105249,20324.71100801331
93940,20919.867447936787
85259,13333.79916678019
95570,34718.27254667308
87993,7811.741555126377
99558,4556.315789290184
91277,21205.87639100033
93825,22314.898865879906
107121,29972.452928721134
104959,15346.341498372409
96364,13548.043555212369
106601,19055.93215857359
106375,21423.187693089374
79619,10830.830744223149
76473,15263.911098437016
88184,10783.671056273963
92530,23656.140519112098
100669,13152.959276250976
97656,15098.712665788298
78071,29255.717196582093
89316,7685.657017890728
95061,23326.64682721957
86189,13397.208980169931
89553,17258.65853601427
93106,25352.318140665713
92968,14289.822820845
84025,18998.621695851773
107972,9919.57455359211
100646,5801.383442113018
94107,36126.0455745261
93865,17774.04572218301
96199,15490.165033502512
107397,21321.66117368675
100882,11612.664291053381
104739,18035.642843548365
85360,20078.840404273193
85630,16603.65384182032
91862,26094.29445771068
107207,25438.02568929527
97162,3464.999512330318
80025,34200.00387890929
102082,13994.477271261605
85267,7224.729299820261
101929,14923.264414429847
101500,10728.169217901506
79709,18562.37396827041
93972,13551.890561894794
103035,12391.505379724265
99214,10807.763385254435
90020,14174.573102450668
93078,32865.47240286521
91474,19998.71659342949
104931,15731.789180025506
78728,24622.35569208501
79185,9537.649668536451
103871,5430.257267932875
91303,30091.31277747402
103205,16131.500593464674
102796,12159.977552858993
84381,4438.109102468086
80694,-2365.273418282188
88412,17471.231303207795
87437,5821.11375486161
81938,25098.40596407622
87557,5671.499265851977
84227,16808.284115476177
94972,21554.31456061658
101329,14064.347299164167
80069,28882.220394270407
82432,3065.78770261884
103399,9146.674816096387
77538,28313.173171880277
83684,11074.970676408728
101430,6246.2921089319825
104322,17554.38385681286
106856,16558.725623577247
83084,8586.39933934111
102179,10427.952401661705
91752,25621.289025966085
102244,9641.267857644223
100903,5919.7702905069345
87128,15806.12448353642
104654,26845.197896730835
98265,1224.5759664201105
101764,7234.702493149358
77753,9754.94635219211
93483,34278.32626614726
85586,5985.2516390595065
83436,43122.480965711424
80395,15778.675652675687
78652,22014.566012346695
92985,12035.278038775066
87343,10934.170353661742
94390,27659.91611053696
94485,32473.449389291196
79564,18863.900544978493
106104,27512.535212840932
84557,12018.065197344487
105524,24692.18126641187
96622,23316.93748408748
85389,11800.793824673157
78029,43312.22981497128
107904,15340.681512734256
80526,37376.83080280816
102233,6894.0512434688135
86058,11807.707828991268
76614,29152.67046215378
81334,60901.334731994786
